"Year","Month","Day","TPI","TPI.constant"
1983,11,15,10.5714285714286,9.5
1983,11,16,10.625,9.5
1983,11,17,10.6785714285714,9.5
1983,11,18,10.7321428571429,9.5
1983,11,19,10.7857142857143,9.5
1983,11,20,10.8392857142857,9.5
1983,11,21,10.8928571428571,9.5
1983,11,22,10.9464285714286,9.5
1983,11,23,11,11
1983,11,24,11.1124031007752,11
1983,11,25,11.2248062015504,11
1983,11,26,11.3372093023256,11
1983,11,27,11.4496124031008,11
1983,11,28,11.562015503876,11
1983,11,29,11.6744186046512,11
1983,11,30,11.7868217054264,11
1983,12,1,11.8992248062016,11
1983,12,2,12.0116279069767,11
1983,12,3,12.1240310077519,11
1983,12,4,12.2364341085271,11
1983,12,5,12.3488372093023,11
1983,12,6,12.4612403100775,11
1983,12,7,12.5736434108527,11
1983,12,8,12.6860465116279,11
1983,12,9,12.7984496124031,11
1983,12,10,12.9108527131783,11
1983,12,11,13.0232558139535,11
1983,12,12,13.1356589147287,11
1983,12,13,13.2480620155039,11
1983,12,14,13.3604651162791,11
1983,12,15,13.4728682170543,11
1983,12,16,13.5852713178295,11
1983,12,17,13.6976744186047,11
1983,12,18,13.8100775193798,11
1983,12,19,13.922480620155,11
1983,12,20,14.0348837209302,11
1983,12,21,14.1472868217054,11
1983,12,22,14.2596899224806,11
1983,12,23,14.3720930232558,11
1983,12,24,14.484496124031,11
1983,12,25,14.5968992248062,11
1983,12,26,14.7093023255814,11
1983,12,27,14.8217054263566,11
1983,12,28,14.9341085271318,11
1983,12,29,15.046511627907,11
1983,12,30,15.1589147286822,11
1983,12,31,15.2713178294574,11
1984,1,1,15.3837209302326,11
1984,1,2,15.4961240310078,11
1984,1,3,15.6085271317829,11
1984,1,4,15.7209302325581,11
1984,1,5,15.8333333333333,11
1984,1,6,15.9457364341085,11
1984,1,7,16.0581395348837,11
1984,1,8,16.1705426356589,11
1984,1,9,16.2829457364341,11
1984,1,10,16.3953488372093,11
1984,1,11,16.5077519379845,11
1984,1,12,16.6201550387597,11
1984,1,13,16.7325581395349,11
1984,1,14,16.8449612403101,11
1984,1,15,16.9573643410853,11
1984,1,16,17.0697674418605,11
1984,1,17,17.1821705426357,11
1984,1,18,17.2945736434109,11
1984,1,19,17.406976744186,11
1984,1,20,17.5193798449612,11
1984,1,21,17.6317829457364,11
1984,1,22,17.7441860465116,11
1984,1,23,17.8565891472868,11
1984,1,24,17.968992248062,11
1984,1,25,18.0813953488372,11
1984,1,26,18.1937984496124,11
1984,1,27,18.3062015503876,11
1984,1,28,18.4186046511628,11
1984,1,29,18.531007751938,11
1984,1,30,18.6434108527132,11
1984,1,31,18.7558139534884,11
1984,2,1,18.8682170542636,11
1984,2,2,18.9806201550388,11
1984,2,3,19.093023255814,11
1984,2,4,19.2054263565891,11
1984,2,5,19.3178294573643,11
1984,2,6,19.4302325581395,11
1984,2,7,19.5426356589147,11
1984,2,8,19.6550387596899,11
1984,2,9,19.7674418604651,11
1984,2,10,19.8798449612403,11
1984,2,11,19.9922480620155,11
1984,2,12,20.1046511627907,11
1984,2,13,20.2170542635659,11
1984,2,14,20.3294573643411,11
1984,2,15,20.4418604651163,11
1984,2,16,20.5542635658915,11
1984,2,17,20.6666666666667,11
1984,2,18,20.7790697674419,11
1984,2,19,20.8914728682171,11
1984,2,20,21.0038759689922,11
1984,2,21,21.1162790697674,11
1984,2,22,21.2286821705426,11
1984,2,23,21.3410852713178,11
1984,2,24,21.453488372093,11
1984,2,25,21.5658914728682,11
1984,2,26,21.6782945736434,11
1984,2,27,21.7906976744186,11
1984,2,28,21.9031007751938,11
1984,2,29,22.015503875969,11
1984,3,1,22.1279069767442,11
1984,3,2,22.2403100775194,11
1984,3,3,22.3527131782946,11
1984,3,4,22.4651162790698,11
1984,3,5,22.577519379845,11
1984,3,6,22.6899224806202,11
1984,3,7,22.8023255813954,11
1984,3,8,22.9147286821705,11
1984,3,9,23.0271317829457,11
1984,3,10,23.1395348837209,11
1984,3,11,23.2519379844961,11
1984,3,12,23.3643410852713,11
1984,3,13,23.4767441860465,11
1984,3,14,23.5891472868217,11
1984,3,15,23.7015503875969,11
1984,3,16,23.8139534883721,11
1984,3,17,23.9263565891473,11
1984,3,18,24.0387596899225,11
1984,3,19,24.1511627906977,11
1984,3,20,24.2635658914729,11
1984,3,21,24.3759689922481,11
1984,3,22,24.4883720930233,11
1984,3,23,24.6007751937984,11
1984,3,24,24.7131782945736,11
1984,3,25,24.8255813953488,11
1984,3,26,24.937984496124,11
1984,3,27,25.0503875968992,11
1984,3,28,25.1627906976744,11
1984,3,29,25.2751937984496,11
1984,3,30,25.3875968992248,11
1984,3,31,25.5,25.5
1984,4,1,25.1666666666667,25.5
1984,4,2,24.8333333333333,25.5
1984,4,3,24.5,25.5
1984,4,4,24.1666666666667,25.5
1984,4,5,23.8333333333333,25.5
1984,4,6,23.5,23.5
1984,4,7,23.25,23.5
1984,4,8,23,23.5
1984,4,9,22.75,23.5
1984,4,10,22.5,22.5
1984,4,11,22.0434782608696,22.5
1984,4,12,21.5869565217391,22.5
1984,4,13,21.1304347826087,22.5
1984,4,14,20.6739130434783,22.5
1984,4,15,20.2173913043478,22.5
1984,4,16,19.7608695652174,22.5
1984,4,17,19.304347826087,22.5
1984,4,18,18.8478260869565,22.5
1984,4,19,18.3913043478261,22.5
1984,4,20,17.9347826086957,22.5
1984,4,21,17.4782608695652,22.5
1984,4,22,17.0217391304348,22.5
1984,4,23,16.5652173913043,22.5
1984,4,24,16.1086956521739,22.5
1984,4,25,15.6521739130435,22.5
1984,4,26,15.195652173913,22.5
1984,4,27,14.7391304347826,22.5
1984,4,28,14.2826086956522,22.5
1984,4,29,13.8260869565217,22.5
1984,4,30,13.3695652173913,22.5
1984,5,1,12.9130434782609,22.5
1984,5,2,12.4565217391304,22.5
1984,5,3,12,12
1984,5,4,12.2857142857143,12
1984,5,5,12.5714285714286,12
1984,5,6,12.8571428571429,12
1984,5,7,13.1428571428571,12
1984,5,8,13.4285714285714,12
1984,5,9,13.7142857142857,12
1984,5,10,14,14
1984,5,11,14.5,14
1984,5,12,15,14
1984,5,13,15.5,14
1984,5,14,16,14
1984,5,15,16.5,14
1984,5,16,17,14
1984,5,17,17.5,17.5
1984,5,18,17.9166666666667,17.5
1984,5,19,18.3333333333333,17.5
1984,5,20,18.75,17.5
1984,5,21,19.1666666666667,17.5
1984,5,22,19.5833333333333,17.5
1984,5,23,20,20
1984,5,24,15.5,15.5
1984,5,25,15.75,15.5
1984,5,26,16,15.5
1984,5,27,16.25,15.5
1984,5,28,16.5,15.5
1984,5,29,16.75,15.5
1984,5,30,17,17
1984,5,31,15.1666666666667,17
1984,6,1,13.3333333333333,17
1984,6,2,11.5,17
1984,6,3,9.66666666666667,17
1984,6,4,7.83333333333333,17
1984,6,5,6,6
1984,6,6,10.75,6
1984,6,7,15.5,15.5
1984,6,8,14.3571428571429,15.5
1984,6,9,13.2142857142857,15.5
1984,6,10,12.0714285714286,15.5
1984,6,11,10.9285714285714,15.5
1984,6,12,9.78571428571428,15.5
1984,6,13,8.64285714285714,15.5
1984,6,14,7.5,7.5
1984,6,15,8.75,7.5
1984,6,16,10,7.5
1984,6,17,11.25,7.5
1984,6,18,12.5,7.5
1984,6,19,13.75,7.5
1984,6,20,15,15
1984,6,21,10,10
1984,6,22,9.85714285714286,10
1984,6,23,9.71428571428571,10
1984,6,24,9.57142857142857,10
1984,6,25,9.42857142857143,10
1984,6,26,9.28571428571429,10
1984,6,27,9.14285714285714,10
1984,6,28,9,9
1984,6,29,9.42857142857143,9
1984,6,30,9.85714285714286,9
1984,7,1,10.2857142857143,9
1984,7,2,10.7142857142857,9
1984,7,3,11.1428571428571,9
1984,7,4,11.5714285714286,9
1984,7,5,12,12
1984,7,6,13.2307692307692,12
1984,7,7,14.4615384615385,12
1984,7,8,15.6923076923077,12
1984,7,9,16.9230769230769,12
1984,7,10,18.1538461538462,12
1984,7,11,19.3846153846154,12
1984,7,12,20.6153846153846,12
1984,7,13,21.8461538461538,12
1984,7,14,23.0769230769231,12
1984,7,15,24.3076923076923,12
1984,7,16,25.5384615384615,12
1984,7,17,26.7692307692308,12
1984,7,18,28,28
1984,7,19,32.5,32.5
1984,7,20,32.4010989010989,32.5
1984,7,21,32.3021978021978,32.5
1984,7,22,32.2032967032967,32.5
1984,7,23,32.1043956043956,32.5
1984,7,24,32.0054945054945,32.5
1984,7,25,31.9065934065934,32.5
1984,7,26,31.8076923076923,32.5
1984,7,27,31.7087912087912,32.5
1984,7,28,31.6098901098901,32.5
1984,7,29,31.510989010989,32.5
1984,7,30,31.4120879120879,32.5
1984,7,31,31.3131868131868,32.5
1984,8,1,31.2142857142857,32.5
1984,8,2,31.1153846153846,32.5
1984,8,3,31.0164835164835,32.5
1984,8,4,30.9175824175824,32.5
1984,8,5,30.8186813186813,32.5
1984,8,6,30.7197802197802,32.5
1984,8,7,30.6208791208791,32.5
1984,8,8,30.521978021978,32.5
1984,8,9,30.4230769230769,32.5
1984,8,10,30.3241758241758,32.5
1984,8,11,30.2252747252747,32.5
1984,8,12,30.1263736263736,32.5
1984,8,13,30.0274725274725,32.5
1984,8,14,29.9285714285714,32.5
1984,8,15,29.8296703296703,32.5
1984,8,16,29.7307692307692,32.5
1984,8,17,29.6318681318681,32.5
1984,8,18,29.532967032967,32.5
1984,8,19,29.4340659340659,32.5
1984,8,20,29.3351648351648,32.5
1984,8,21,29.2362637362637,32.5
1984,8,22,29.1373626373626,32.5
1984,8,23,29.0384615384615,32.5
1984,8,24,28.9395604395604,32.5
1984,8,25,28.8406593406593,32.5
1984,8,26,28.7417582417582,32.5
1984,8,27,28.6428571428571,32.5
1984,8,28,28.543956043956,32.5
1984,8,29,28.4450549450549,32.5
1984,8,30,28.3461538461538,32.5
1984,8,31,28.2472527472527,32.5
1984,9,1,28.1483516483516,32.5
1984,9,2,28.0494505494505,32.5
1984,9,3,27.9505494505495,32.5
1984,9,4,27.8516483516484,32.5
1984,9,5,27.7527472527473,32.5
1984,9,6,27.6538461538462,32.5
1984,9,7,27.5549450549451,32.5
1984,9,8,27.456043956044,32.5
1984,9,9,27.3571428571429,32.5
1984,9,10,27.2582417582418,32.5
1984,9,11,27.1593406593407,32.5
1984,9,12,27.0604395604396,32.5
1984,9,13,26.9615384615385,32.5
1984,9,14,26.8626373626374,32.5
1984,9,15,26.7637362637363,32.5
1984,9,16,26.6648351648352,32.5
1984,9,17,26.5659340659341,32.5
1984,9,18,26.467032967033,32.5
1984,9,19,26.3681318681319,32.5
1984,9,20,26.2692307692308,32.5
1984,9,21,26.1703296703297,32.5
1984,9,22,26.0714285714286,32.5
1984,9,23,25.9725274725275,32.5
1984,9,24,25.8736263736264,32.5
1984,9,25,25.7747252747253,32.5
1984,9,26,25.6758241758242,32.5
1984,9,27,25.5769230769231,32.5
1984,9,28,25.478021978022,32.5
1984,9,29,25.3791208791209,32.5
1984,9,30,25.2802197802198,32.5
1984,10,1,25.1813186813187,32.5
1984,10,2,25.0824175824176,32.5
1984,10,3,24.9835164835165,32.5
1984,10,4,24.8846153846154,32.5
1984,10,5,24.7857142857143,32.5
1984,10,6,24.6868131868132,32.5
1984,10,7,24.5879120879121,32.5
1984,10,8,24.489010989011,32.5
1984,10,9,24.3901098901099,32.5
1984,10,10,24.2912087912088,32.5
1984,10,11,24.1923076923077,32.5
1984,10,12,24.0934065934066,32.5
1984,10,13,23.9945054945055,32.5
1984,10,14,23.8956043956044,32.5
1984,10,15,23.7967032967033,32.5
1984,10,16,23.6978021978022,32.5
1984,10,17,23.5989010989011,32.5
1984,10,18,23.5,23.5
1984,10,19,21.9285714285714,23.5
1984,10,20,20.3571428571429,23.5
1984,10,21,18.7857142857143,23.5
1984,10,22,17.2142857142857,23.5
1984,10,23,15.6428571428571,23.5
1984,10,24,14.0714285714286,23.5
1984,10,25,12.5,12.5
1984,10,26,12.8333333333333,12.5
1984,10,27,13.1666666666667,12.5
1984,10,28,13.5,12.5
1984,10,29,13.8333333333333,12.5
1984,10,30,14.1666666666667,12.5
1984,10,31,14.5,14.5
1984,11,1,14.7068965517241,14.5
1984,11,2,14.9137931034483,14.5
1984,11,3,15.1206896551724,14.5
1984,11,4,15.3275862068966,14.5
1984,11,5,15.5344827586207,14.5
1984,11,6,15.7413793103448,14.5
1984,11,7,15.948275862069,14.5
1984,11,8,16.1551724137931,14.5
1984,11,9,16.3620689655172,14.5
1984,11,10,16.5689655172414,14.5
1984,11,11,16.7758620689655,14.5
1984,11,12,16.9827586206897,14.5
1984,11,13,17.1896551724138,14.5
1984,11,14,17.3965517241379,14.5
1984,11,15,17.6034482758621,14.5
1984,11,16,17.8103448275862,14.5
1984,11,17,18.0172413793103,14.5
1984,11,18,18.2241379310345,14.5
1984,11,19,18.4310344827586,14.5
1984,11,20,18.6379310344828,14.5
1984,11,21,18.8448275862069,14.5
1984,11,22,19.051724137931,14.5
1984,11,23,19.2586206896552,14.5
1984,11,24,19.4655172413793,14.5
1984,11,25,19.6724137931034,14.5
1984,11,26,19.8793103448276,14.5
1984,11,27,20.0862068965517,14.5
1984,11,28,20.2931034482759,14.5
1984,11,29,20.5,20.5
1984,11,30,20.5,20.5
1984,12,1,20.5,20.5
1984,12,2,20.5,20.5
1984,12,3,20.5,20.5
1984,12,4,20.5,20.5
1984,12,5,20.5,20.5
1984,12,6,20.5,20.5
1984,12,7,20.5,20.5
1984,12,8,20.5,20.5
1984,12,9,20.5,20.5
1984,12,10,20.5,20.5
1984,12,11,20.5,20.5
1984,12,12,20.5,20.5
1984,12,13,20.5,20.5
1984,12,14,20.5,20.5
1984,12,15,20.5,20.5
1984,12,16,20.5,20.5
1984,12,17,20.5,20.5
1984,12,18,20.5,20.5
1984,12,19,20.5,20.5
1984,12,20,20.5,20.5
1984,12,21,20.5,20.5
1984,12,22,20.5,20.5
1984,12,23,20.5,20.5
1984,12,24,20.5,20.5
1984,12,25,20.5,20.5
1984,12,26,20.5,20.5
1984,12,27,20.5,20.5
1984,12,28,20.5,20.5
1984,12,29,20.5,20.5
1984,12,30,20.5,20.5
1984,12,31,20.5,20.5
1985,1,1,20.5,20.5
1985,1,2,20.5,20.5
1985,1,3,20.5,20.5
1985,1,4,20.5,20.5
1985,1,5,20.5,20.5
1985,1,6,20.5,20.5
1985,1,7,20.5,20.5
1985,1,8,20.5,20.5
1985,1,9,20.5,20.5
1985,1,10,20.5,20.5
1985,1,11,20.5,20.5
1985,1,12,20.5,20.5
1985,1,13,20.5,20.5
1985,1,14,20.5,20.5
1985,1,15,20.5,20.5
1985,1,16,20.5,20.5
1985,1,17,20.5,20.5
1985,1,18,20.5,20.5
1985,1,19,20.5,20.5
1985,1,20,20.5,20.5
1985,1,21,20.5,20.5
1985,1,22,20.5,20.5
1985,1,23,20.5,20.5
1985,1,24,20.5,20.5
1985,1,25,20.5,20.5
1985,1,26,20.5,20.5
1985,1,27,20.5,20.5
1985,1,28,20.5,20.5
1985,1,29,20.5,20.5
1985,1,30,20.5,20.5
1985,1,31,20.5,20.5
1985,2,1,20.5,20.5
1985,2,2,20.5,20.5
1985,2,3,20.5,20.5
1985,2,4,20.5,20.5
1985,2,5,20.5,20.5
1985,2,6,20.5,20.5
1985,2,7,20.5,20.5
1985,2,8,20.5,20.5
1985,2,9,20.5,20.5
1985,2,10,20.5,20.5
1985,2,11,20.5,20.5
1985,2,12,20.5,20.5
1985,2,13,20.5,20.5
1985,2,14,20.5,20.5
1985,2,15,20.5,20.5
1985,2,16,20.5,20.5
1985,2,17,20.5,20.5
1985,2,18,20.5,20.5
1985,2,19,20.5,20.5
1985,2,20,20.5,20.5
1985,2,21,20.5,20.5
1985,2,22,20.5,20.5
1985,2,23,20.5,20.5
1985,2,24,20.5,20.5
1985,2,25,20.5,20.5
1985,2,26,20.5,20.5
1985,2,27,20.5,20.5
1985,2,28,20.5,20.5
1985,3,1,20.5,20.5
1985,3,2,20.5,20.5
1985,3,3,20.5,20.5
1985,3,4,20.5,20.5
1985,3,5,20.5,20.5
1985,3,6,20.5,20.5
1985,3,7,20.5,20.5
1985,3,8,20.5,20.5
1985,3,9,20.5,20.5
1985,3,10,20.5,20.5
1985,3,11,20.5,20.5
1985,3,12,20.5,20.5
1985,3,13,20.5,20.5
1985,3,14,20.5,20.5
1985,3,15,20.5,20.5
1985,3,16,20.5,20.5
1985,3,17,20.5,20.5
1985,3,18,20.5,20.5
1985,3,19,20.5,20.5
1985,3,20,20.5,20.5
1985,3,21,20.5,20.5
1985,3,22,20.5,20.5
1985,3,23,20.5,20.5
1985,3,24,20.5,20.5
1985,3,25,20.5,20.5
1985,3,26,20.5,20.5
1985,3,27,20.5,20.5
1985,3,28,20.5,20.5
1985,3,29,20.5,20.5
1985,3,30,20.5,20.5
1985,3,31,21.5,20.5
1985,4,1,22.5,20.5
1985,4,2,23.5,20.5
1985,4,3,24.5,20.5
1985,4,4,25.5,20.5
1985,4,5,26.5,20.5
1985,4,6,27.5,20.5
1985,4,7,28.5,20.5
1985,4,8,29.5,20.5
1985,4,9,30.5,20.5
1985,4,10,31.5,31.5
1985,4,11,23.5,23.5
1985,4,12,23.875,23.5
1985,4,13,24.25,23.5
1985,4,14,24.625,23.5
1985,4,15,25,23.5
1985,4,16,25.375,23.5
1985,4,17,25.75,23.5
1985,4,18,26.125,23.5
1985,4,19,26.5,23.5
1985,4,20,26.875,23.5
1985,4,21,27.25,23.5
1985,4,22,27.625,23.5
1985,4,23,28,28
1985,4,24,25,25
1985,4,25,20,20
1985,4,26,19.6428571428571,20
1985,4,27,19.2857142857143,20
1985,4,28,18.9285714285714,20
1985,4,29,18.5714285714286,20
1985,4,30,18.2142857142857,20
1985,5,1,17.8571428571429,20
1985,5,2,17.5,20
1985,5,3,17.1428571428571,20
1985,5,4,16.7857142857143,20
1985,5,5,16.4285714285714,20
1985,5,6,16.0714285714286,20
1985,5,7,15.7142857142857,20
1985,5,8,15.3571428571429,20
1985,5,9,15,15
1985,5,10,13.8333333333333,15
1985,5,11,12.6666666666667,15
1985,5,12,11.5,15
1985,5,13,10.3333333333333,15
1985,5,14,9.16666666666667,15
1985,5,15,8,8
1985,5,16,8.71428571428571,8
1985,5,17,9.42857142857143,8
1985,5,18,10.1428571428571,8
1985,5,19,10.8571428571429,8
1985,5,20,11.5714285714286,8
1985,5,21,12.2857142857143,8
1985,5,22,13,13
1985,5,23,5,5
1985,5,24,6,5
1985,5,25,7,5
1985,5,26,8,5
1985,5,27,9,5
1985,5,28,10,5
1985,5,29,11,5
1985,5,30,12,12
1985,5,31,12.0476190471429,12
1985,6,1,12.0952380942857,12
1985,6,2,12.1428571414286,12
1985,6,3,12.1904761885714,12
1985,6,4,12.2380952357143,12
1985,6,5,12.2857142828571,12
1985,6,6,12.33333333,12.33333333
1985,6,7,12.2380952357143,12.33333333
1985,6,8,12.1428571414286,12.33333333
1985,6,9,12.0476190471429,12.33333333
1985,6,10,11.9523809528571,12.33333333
1985,6,11,11.8571428585714,12.33333333
1985,6,12,11.7619047642857,12.33333333
1985,6,13,11.66666667,11.66666667
1985,6,14,13.6250000025,11.66666667
1985,6,15,15.583333335,11.66666667
1985,6,16,17.5416666675,11.66666667
1985,6,17,19.5,19.5
1985,6,18,18.3333333333333,19.5
1985,6,19,17.1666666666667,19.5
1985,6,20,16,16
1985,6,21,21.5,16
1985,6,22,27,27
1985,6,23,23.0666666666,27
1985,6,24,19.1333333332,27
1985,6,25,15.1999999998,27
1985,6,26,11.2666666664,27
1985,6,27,7.333333333,7.333333333
1985,6,28,8.61904761828571,7.333333333
1985,6,29,9.90476190357143,7.333333333
1985,6,30,11.1904761888571,7.333333333
1985,7,1,12.4761904741429,7.333333333
1985,7,2,13.7619047594286,7.333333333
1985,7,3,15.0476190447143,7.333333333
1985,7,4,16.33333333,16.33333333
1985,7,5,15.7142857114286,16.33333333
1985,7,6,15.0952380928571,16.33333333
1985,7,7,14.4761904742857,16.33333333
1985,7,8,13.8571428557143,16.33333333
1985,7,9,13.2380952371429,16.33333333
1985,7,10,12.6190476185714,16.33333333
1985,7,11,12,12
1985,7,12,13.2857142857143,12
1985,7,13,14.5714285714286,12
1985,7,14,15.8571428571429,12
1985,7,15,17.1428571428571,12
1985,7,16,18.4285714285714,12
1985,7,17,19.7142857142857,12
1985,7,18,21,21
1985,7,19,21.1666666666667,21
1985,7,20,21.3333333333333,21
1985,7,21,21.5,21
1985,7,22,21.6666666666667,21
1985,7,23,21.8333333333333,21
1985,7,24,22,22
1985,7,25,13,13
1985,7,26,5,5
1985,7,27,5.5333333335,5
1985,7,28,6.066666667,5
1985,7,29,6.6000000005,5
1985,7,30,7.133333334,5
1985,7,31,7.6666666675,5
1985,8,1,8.200000001,5
1985,8,2,8.7333333345,5
1985,8,3,9.266666668,5
1985,8,4,9.8000000015,5
1985,8,5,10.333333335,5
1985,8,6,10.8666666685,5
1985,8,7,11.400000002,5
1985,8,8,11.9333333355,5
1985,8,9,12.466666669,5
1985,8,10,13.0000000025,5
1985,8,11,13.533333336,5
1985,8,12,14.0666666695,5
1985,8,13,14.600000003,5
1985,8,14,15.1333333365,5
1985,8,15,15.66666667,15.66666667
1985,8,16,16.0000000025,15.66666667
1985,8,17,16.333333335,15.66666667
1985,8,18,16.6666666675,15.66666667
1985,8,19,17,17
1985,8,20,19.5,17
1985,8,21,22,22
1985,8,22,18,18
1985,8,23,16.6666666666667,18
1985,8,24,15.3333333333333,18
1985,8,25,14,18
1985,8,26,12.6666666666667,18
1985,8,27,11.3333333333333,18
1985,8,28,10,10
1985,8,29,5.666666667,5.666666667
1985,8,30,7.14285714314286,5.666666667
1985,8,31,8.61904761928571,5.666666667
1985,9,1,10.0952380954286,5.666666667
1985,9,2,11.5714285715714,5.666666667
1985,9,3,13.0476190477143,5.666666667
1985,9,4,14.5238095238571,5.666666667
1985,9,5,16,16
1985,9,6,15.3333333328571,16
1985,9,7,14.6666666657143,16
1985,9,8,13.9999999985714,16
1985,9,9,13.3333333314286,16
1985,9,10,12.6666666642857,16
1985,9,11,11.9999999971429,16
1985,9,12,11.33333333,11.33333333
1985,9,13,12.277777775,11.33333333
1985,9,14,13.22222222,11.33333333
1985,9,15,14.166666665,11.33333333
1985,9,16,15.11111111,11.33333333
1985,9,17,16.055555555,11.33333333
1985,9,18,17,17
1985,9,19,31.33333333,31.33333333
1985,9,20,25,25
1985,9,21,22,22
1985,9,22,20.3,22
1985,9,23,18.6,22
1985,9,24,16.9,22
1985,9,25,15.2,22
1985,9,26,13.5,13.5
1985,9,27,12.8095238095714,13.5
1985,9,28,12.1190476191429,13.5
1985,9,29,11.4285714287143,13.5
1985,9,30,10.7380952382857,13.5
1985,10,1,10.0476190478571,13.5
1985,10,2,9.35714285742857,13.5
1985,10,3,8.666666667,8.666666667
1985,10,4,9.1666666675,8.666666667
1985,10,5,9.666666668,8.666666667
1985,10,6,10.1666666685,8.666666667
1985,10,7,10.666666669,8.666666667
1985,10,8,11.1666666695,8.666666667
1985,10,9,11.66666667,11.66666667
1985,10,10,10.5714285742857,11.66666667
1985,10,11,9.47619047857143,11.66666667
1985,10,12,8.38095238285714,11.66666667
1985,10,13,7.28571428714286,11.66666667
1985,10,14,6.19047619142857,11.66666667
1985,10,15,5.09523809571429,11.66666667
1985,10,16,4,4
1985,10,17,2.666666667,2.666666667
1985,10,18,3.33333333357143,2.666666667
1985,10,19,4.00000000014286,2.666666667
1985,10,20,4.66666666671428,2.666666667
1985,10,21,5.33333333328571,2.666666667
1985,10,22,5.99999999985714,2.666666667
1985,10,23,6.66666666642857,2.666666667
1985,10,24,7.333333333,7.333333333
1985,10,25,7.8333333325,7.333333333
1985,10,26,8.333333332,7.333333333
1985,10,27,8.8333333315,7.333333333
1985,10,28,9.333333331,7.333333333
1985,10,29,9.8333333305,7.333333333
1985,10,30,10.33333333,10.33333333
1985,10,31,10.4374999966875,10.33333333
1985,11,1,10.541666663375,10.33333333
1985,11,2,10.6458333300625,10.33333333
1985,11,3,10.74999999675,10.33333333
1985,11,4,10.8541666634375,10.33333333
1985,11,5,10.958333330125,10.33333333
1985,11,6,11.0624999968125,10.33333333
1985,11,7,11.1666666635,10.33333333
1985,11,8,11.2708333301875,10.33333333
1985,11,9,11.374999996875,10.33333333
1985,11,10,11.4791666635625,10.33333333
1985,11,11,11.58333333025,10.33333333
1985,11,12,11.6874999969375,10.33333333
1985,11,13,11.791666663625,10.33333333
1985,11,14,11.8958333303125,10.33333333
1985,11,15,11.999999997,10.33333333
1985,11,16,12.1041666636875,10.33333333
1985,11,17,12.208333330375,10.33333333
1985,11,18,12.3124999970625,10.33333333
1985,11,19,12.41666666375,10.33333333
1985,11,20,12.5208333304375,10.33333333
1985,11,21,12.624999997125,10.33333333
1985,11,22,12.7291666638125,10.33333333
1985,11,23,12.8333333305,10.33333333
1985,11,24,12.9374999971875,10.33333333
1985,11,25,13.041666663875,10.33333333
1985,11,26,13.1458333305625,10.33333333
1985,11,27,13.24999999725,10.33333333
1985,11,28,13.3541666639375,10.33333333
1985,11,29,13.458333330625,10.33333333
1985,11,30,13.5624999973125,10.33333333
1985,12,1,13.666666664,10.33333333
1985,12,2,13.7708333306875,10.33333333
1985,12,3,13.874999997375,10.33333333
1985,12,4,13.9791666640625,10.33333333
1985,12,5,14.08333333075,10.33333333
1985,12,6,14.1874999974375,10.33333333
1985,12,7,14.291666664125,10.33333333
1985,12,8,14.3958333308125,10.33333333
1985,12,9,14.4999999975,10.33333333
1985,12,10,14.6041666641875,10.33333333
1985,12,11,14.708333330875,10.33333333
1985,12,12,14.8124999975625,10.33333333
1985,12,13,14.91666666425,10.33333333
1985,12,14,15.0208333309375,10.33333333
1985,12,15,15.124999997625,10.33333333
1985,12,16,15.2291666643125,10.33333333
1985,12,17,15.333333331,10.33333333
1985,12,18,15.4374999976875,10.33333333
1985,12,19,15.541666664375,10.33333333
1985,12,20,15.6458333310625,10.33333333
1985,12,21,15.74999999775,10.33333333
1985,12,22,15.8541666644375,10.33333333
1985,12,23,15.958333331125,10.33333333
1985,12,24,16.0624999978125,10.33333333
1985,12,25,16.1666666645,10.33333333
1985,12,26,16.2708333311875,10.33333333
1985,12,27,16.374999997875,10.33333333
1985,12,28,16.4791666645625,10.33333333
1985,12,29,16.58333333125,10.33333333
1985,12,30,16.6874999979375,10.33333333
1985,12,31,16.791666664625,10.33333333
1986,1,1,16.8958333313125,10.33333333
1986,1,2,16.999999998,10.33333333
1986,1,3,17.1041666646875,10.33333333
1986,1,4,17.208333331375,10.33333333
1986,1,5,17.3124999980625,10.33333333
1986,1,6,17.41666666475,10.33333333
1986,1,7,17.5208333314375,10.33333333
1986,1,8,17.624999998125,10.33333333
1986,1,9,17.7291666648125,10.33333333
1986,1,10,17.8333333315,10.33333333
1986,1,11,17.9374999981875,10.33333333
1986,1,12,18.041666664875,10.33333333
1986,1,13,18.1458333315625,10.33333333
1986,1,14,18.24999999825,10.33333333
1986,1,15,18.3541666649375,10.33333333
1986,1,16,18.458333331625,10.33333333
